action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558580472197892,2121,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558581468002942,2121,0.9958050500000001
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558580472189871,2121,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558581468925313,2121,0.9967354420000001
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558581469007801,2121,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558581535588144,2121,0.066580343
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558581587976243,2121,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558584744588898,2121,3.156612655
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558581535733547,2121,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558584744738372,2121,3.209004825
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558584744806152,2121,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558585765265144,2121,1.020458992
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558584744799471,2121,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558585766083406,2121,1.021283935
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558585766485823,2121,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558585833270890,2121,0.066785067
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558585887806481,2121,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558588801259641,2121,2.91345316
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558585836021329,2121,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558588801400145,2121,2.9653788160000003
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558588801464590,2121,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558589827805193,2121,1.026340603
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558588801458278,2121,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558589828628452,2121,1.027170174
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558589829038088,2121,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558589894659005,2121,0.065620917
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558589947969154,2121,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558592979131415,2121,3.031162261
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558589897472983,2121,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558592979294240,2121,3.081821257
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558592979361461,2121,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558594014202039,2121,1.034840578
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558592979355116,2121,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558594014990160,2121,1.0356350440000002
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558594015396692,2121,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558594080467790,2121,0.06507109800000001
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558594132229030,2121,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558597071691745,2121,2.9394627150000003
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558594082828583,2121,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558597071918327,2121,2.989089744
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558597071986242,2121,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558598087807038,2121,1.015820796
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558597071979646,2121,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558598088649957,2121,1.0166703110000002
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558598089065268,2121,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558598155930532,2121,0.06686526400000001
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558598207958802,2121,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558601307330696,2121,3.0993718940000003
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558598158244785,2121,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558601307671453,2121,3.1494266680000003
