action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558537839239441,2110,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558538836245913,2110,0.997006472
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558537839232056,2110,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558538837183470,2110,0.9979514140000001
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558538837263998,2110,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558538902850847,2110,0.065586849
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558538955159244,2110,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558541805514321,2110,2.850355077
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558538902991192,2110,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558541805739684,2110,2.902748492
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558541805806128,2110,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558542810555261,2110,1.004749133
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558541805799382,2110,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558542811385881,2110,1.005586499
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558542811764704,2110,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558542876956336,2110,0.065191632
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558542930653930,2110,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558545735602039,2110,2.804948109
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558542879770882,2110,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558545735747266,2110,2.8559763840000003
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558545735812894,2110,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558546791891432,2110,1.056078538
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558545735806595,2110,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558546792726390,2110,1.056919795
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558546793104720,2110,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558546858662240,2110,0.06555752000000001
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558546911124539,2110,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558549700613983,2110,2.789489444
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558546861486935,2110,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558549700751023,2110,2.839264088
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558549700813459,2110,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558550718109942,2110,1.017296483
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558549700807221,2110,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558550718935780,2110,1.018128559
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558550719359018,2110,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558550785861512,2110,0.06650249400000001
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558550838498683,2110,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558553603880549,2110,2.7653818660000002
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558550788519113,2110,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558553604024653,2110,2.81550554
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558553604089084,2110,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558554664922457,2110,1.0608333730000001
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558553604082694,2110,
