action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502668689116953,36516,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502669710689223,36516,1.02157227
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502668689108403,36516,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502669711970560,36516,1.022862157
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502669712060808,36516,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502669792792152,36516,0.08073134400000001
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502669855200444,36516,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502672898371431,36516,3.0431709870000003
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502669792973917,36516,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502672898537312,36516,3.1055633950000003
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502672898604787,36516,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502673966981282,36516,1.068376495
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502672898597447,36516,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502673967834531,36516,1.069237084
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502673968319909,36516,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502674049930456,36516,0.081610547
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502674112905854,36516,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502677458305081,36516,3.345399227
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502674053021133,36516,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502677458552637,36516,3.4055315040000003
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502677458628946,36516,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502678485451419,36516,1.026822473
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502677458621462,36516,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502678486380685,36516,1.027759223
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502678486846304,36516,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502678567924003,36516,0.081077699
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502678628789678,36516,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502681527308412,36516,2.898518734
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502678570960366,36516,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502681527573239,36516,2.956612873
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502681527642787,36516,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502682576720973,36516,1.049078186
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502681527635673,36516,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502682577705090,36516,1.050069417
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502682578195614,36516,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502682659218335,36516,0.081022721
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502682718822624,36516,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502685588873916,36516,2.8700512920000003
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502682661797015,36516,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502685589046134,36516,2.9272491190000003
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502685589111331,36516,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502686616798032,36516,1.0276867010000001
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502685589104138,36516,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502686617769258,36516,1.02866512
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502686618241501,36516,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502686697934924,36516,0.079693423
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502686758293081,36516,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502689889723775,36516,3.131430694
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502686700274298,36516,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502689890150284,36516,3.189875986
