benchmark_5i_1f_nocache_uncompressed_dask.csv,1610558346775362661,1610558367829663001,21.05430034
benchmark_10i_1f_cache_uncompressed_sequential.csv,1610558369675092439,1610558410529432831,40.854340392000005
benchmark_1i_1f_nocache_uncompressed_sequential.csv,1610558412642841434,1610558416992603412,4.349761978
benchmark_5i_1f_cache_uncompressed_sequential.csv,1610558418773546059,1610558440445364568,21.671818509
benchmark_10i_1f_nocache_uncompressed_dask.csv,1610558442323065765,1610558483757513432,41.434447667
benchmark_10i_1f_cache_uncompressed_dask.csv,1610558485745706095,1610558529561726220,43.816020125
benchmark_1i_1f_cache_uncompressed_sequential.csv,1610558531550028673,1610558535846225957,4.296197284000001
benchmark_10i_1f_nocache_uncompressed_sequential.csv,1610558537630599749,1610558578267346902,40.636747153
benchmark_5i_1f_nocache_uncompressed_sequential.csv,1610558580259693591,1610558601307736099,21.048042508
benchmark_1i_1f_nocache_uncompressed_dask.csv,1610558603143488055,1610558607391837399,4.248349344
benchmark_5i_1f_cache_uncompressed_dask.csv,1610558609104610262,1610558629683509649,20.578899387
benchmark_1i_1f_cache_uncompressed_dask.csv,1610558631518234992,1610558636277259831,4.759024839
