action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502809718498877,36601,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502810720875512,36601,1.002376635
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502809718491005,36601,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502810722017948,36601,1.003526943
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502810722101810,36601,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502810801068160,36601,0.07896635
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502810860660318,36601,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502813792996504,36601,2.932336186
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502810801220392,36601,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502813793149474,36601,2.9919290820000004
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502813793215258,36601,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502814810075423,36601,1.016860165
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502813793208341,36601,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502814810969257,36601,1.017760916
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502814811375360,36601,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502814892716603,36601,0.08134124300000001
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502814955730509,36601,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502817556234473,36601,2.600503964
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502814895758985,36601,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502817556395744,36601,2.660636759
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502817556464053,36601,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502818581235864,36601,1.0247718110000001
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502817556456533,36601,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502818582116329,36601,1.025659796
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502818582535444,36601,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502818661257566,36601,0.078722122
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502818723605578,36601,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502821510554581,36601,2.786949003
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502818664145494,36601,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502821510708186,36601,2.846562692
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502821510783460,36601,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502822535232570,36601,1.0244491100000002
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502821510775862,36601,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502822536132934,36601,1.025357072
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502822536578422,36601,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502822616652726,36601,0.080074304
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502822679566742,36601,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502825344070392,36601,2.6645036500000003
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502822619582703,36601,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502825344311137,36601,2.724728434
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502825344380558,36601,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502826394870269,36601,1.050489711
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502825344373114,36601,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502826395746280,36601,1.051373166
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502826396210589,36601,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502826475297054,36601,0.07908646500000001
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502826535819503,36601,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502829234698651,36601,2.698879148
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502826478078860,36601,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502829235124652,36601,2.757045792
