action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502616704746968,36484,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502617714242724,36484,1.009495756
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502616704740320,36484,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502617715269353,36484,1.010529033
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502617715937699,36484,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502617798310973,36484,0.08237327400000001
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502617861421759,36484,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502620916124353,36484,3.054702594
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502617799388349,36484,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502620916284900,36484,3.1168965510000004
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502620919309527,36484,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502621943233193,36484,1.023923666
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502620919301328,36484,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502621944111926,36484,1.024810598
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502621944721943,36484,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502622026273681,36484,0.081551738
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502622085944578,36484,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502624959105917,36484,2.873161339
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502622027429163,36484,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502624959264377,36484,2.9318352140000004
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502624962117739,36484,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502625992679083,36484,1.030561344
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502624962109820,36484,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502625993537907,36484,1.031428087
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502625994181408,36484,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502626078266845,36484,0.084085437
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502626137138780,36484,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502629043985672,36484,2.9068468920000003
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502626079483360,36484,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502629044149003,36484,2.964665643
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502629047069795,36484,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502630087456065,36484,1.0403862700000002
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502629047061346,36484,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502630088326454,36484,1.0412651080000002
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502630088906613,36484,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502630171398564,36484,0.08249195100000001
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502630231305903,36484,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502633257073809,36484,3.025767906
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502630172514304,36484,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502633257231869,36484,3.084717565
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502633260057839,36484,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502634298758705,36484,1.0387008660000001
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502633260050061,36484,
