action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502572459175161,36467,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502573462533266,36467,1.003358105
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502572459168441,36467,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502573463550941,36467,1.0043825
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502573464261663,36467,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502573542839271,36467,0.07857760800000001
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502573603936828,36467,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502576987977790,36467,3.3840409620000003
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502573543941203,36467,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502576988135480,36467,3.4441942770000002
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502576991469781,36467,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502578010843383,36467,1.0193736020000002
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502576991461064,36467,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502578011845383,36467,1.0203843190000002
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502578012247348,36467,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502578091541543,36467,0.07929419500000001
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502578152105692,36467,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502580843475119,36467,2.691369427
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502578092615496,36467,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502580843724872,36467,2.751109376
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502580846848298,36467,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502581877925268,36467,1.03107697
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502580846840085,36467,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502581878793545,36467,1.03195346
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502581879174374,36467,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502581959524428,36467,0.080350054
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502582017576878,36467,
