action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502786914438379,36584,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502788040199237,36584,1.125760858
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502786914431338,36584,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502788041204984,36584,1.126773646
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502788041783855,36584,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502788124185282,36584,0.082401427
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502788185408366,36584,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502791437333659,36584,3.251925293
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502788125305612,36584,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502791437495907,36584,3.312190295
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502791440798910,36584,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502792487828268,36584,1.047029358
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502791440789864,36584,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502792488732230,36584,1.047942366
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502792489309569,36584,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502792574229223,36584,0.08491965400000001
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502792636626926,36584,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502795504444880,36584,2.8678179540000004
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502792575432984,36584,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502795504602399,36584,2.929169415
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502795507744956,36584,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502796631239994,36584,1.1234950380000002
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502795507736495,36584,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502796632130429,36584,1.124393934
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502796632505483,36584,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502796713211980,36584,0.080706497
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502796771982482,36584,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502799553794550,36584,2.7818120680000002
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502796714441582,36584,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502799553968442,36584,2.8395268600000003
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502799556865010,36584,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502800576643017,36584,1.019778007
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502799556856620,36584,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502800577528893,36584,1.020672273
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502800578152549,36584,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502800658816460,36584,0.080663911
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502800719174941,36584,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502803707005312,36584,2.9878303710000003
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502800659994498,36584,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502803707163343,36584,3.0471688450000003
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502803710088147,36584,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502804734128229,36584,1.024040082
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502803710080112,36584,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502804735045130,36584,1.024965018
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502804735615911,36584,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502804814659756,36584,0.079043845
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502804873398735,36584,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502807789833182,36584,2.9164344470000003
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502804815793299,36584,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502807790273597,36584,2.974480298
