action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558346992699126,2005,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558347987595084,2005,0.9948959580000001
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558346992690115,2005,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558347988548782,2005,0.995858667
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558347989158298,2005,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558348055577531,2005,0.06641923300000001
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558348108569003,2005,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558351362854928,2005,3.254285925
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558348056653379,2005,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558351363000277,2005,3.306346898
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558351366025464,2005,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558352422438271,2005,1.056412807
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558351366017536,2005,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558352423288814,2005,1.057271278
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558352423852788,2005,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558352490380943,2005,0.066528155
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558352542523055,2005,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558355576959545,2005,3.03443649
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558352491349774,2005,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558355577105359,2005,3.0857555850000002
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558355579698261,2005,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558356598737592,2005,1.019039331
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558355579690744,2005,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558356599586207,2005,1.0198954630000001
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558356600166566,2005,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558356665200507,2005,0.065033941
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558356715980606,2005,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558359509306167,2005,2.793325561
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558356666168202,2005,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558359509453343,2005,2.843285141
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558359512123703,2005,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558360530350374,2005,1.018226671
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558359512115183,2005,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558360531155390,2005,1.019040207
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558360531783131,2005,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558360597930589,2005,0.066147458
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558360649795770,2005,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558363691138969,2005,3.0413431990000004
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558360598939010,2005,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558363691301115,2005,3.0923621050000003
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558363693788148,2005,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558364768890289,2005,1.0751021410000001
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558363693780997,2005,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558364769751229,2005,1.075970232
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558364770345099,2005,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558364836447419,2005,0.06610232
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558364887597271,2005,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558367826216147,2005,2.938618876
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558364837308688,2005,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558367826552156,2005,2.989243468
