action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557498149756362,1562,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557499144452497,1562,0.9946961350000001
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557498149749209,1562,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557499145365641,1562,0.995616432
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557499145442605,1562,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557499211379396,1562,0.06593679100000001
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557499265011623,1562,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557502393770765,1562,3.1287591420000003
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557499211524150,1562,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557502393913131,1562,3.1823889810000003
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557502393980990,1562,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557503401564588,1562,1.007583598
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557502393974823,1562,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557503402529075,1562,1.0085542520000002
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557503402900380,1562,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557503469671509,1562,0.066771129
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557503525679931,1562,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557506455722019,1562,2.930042088
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557503472424365,1562,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557506455874523,1562,2.983450158
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557506455939466,1562,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557507472868677,1562,1.016929211
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557506455932930,1562,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557507473709523,1562,1.017776593
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557507474123335,1562,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557507540970702,1562,0.066847367
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557507596799333,1562,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557510346032512,1562,2.749233179
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557507543822976,1562,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557510346196763,1562,2.802373787
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557510346267846,1562,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557511369545128,1562,1.023277282
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557510346261376,1562,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557511370534162,1562,1.024272786
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557511370939763,1562,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557511437668166,1562,0.066728403
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557511493414875,1562,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557514351686855,1562,2.85827198
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557511440087225,1562,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557514351916901,1562,2.911829676
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557514351986481,1562,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557515390498358,1562,1.0385118770000001
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557514351979583,1562,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557515391351421,1562,1.039371838
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557515391741883,1562,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557515457579638,1562,0.065837755
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557515511240248,1562,
