action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557565933257710,1584,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557566928125349,1584,0.9948676390000001
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557565933250861,1584,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557566929061124,1584,0.9958102630000001
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557566929649750,1584,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557566995960355,1584,0.06631060500000001
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557567050010951,1584,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557570259280044,1584,3.209269093
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557566997014185,1584,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557570259434951,1584,3.2624207660000004
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557570262680495,1584,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557571272614859,1584,1.009934364
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557570262671088,1584,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557571273459730,1584,1.010788642
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557571274039557,1584,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557571340158042,1584,0.066118485
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557571393032104,1584,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557574454964063,1584,3.0619319590000003
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557571341230400,1584,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557574455116704,1584,3.113886304
