action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501878858110880,36051,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501879861825251,36051,1.003714371
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501878858103903,36051,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501879862823239,36051,1.004719336
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501879863514810,36051,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501879943860411,36051,0.080345601
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501880003855387,36051,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501882836092527,36051,2.83223714
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501879944880619,36051,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501882836248367,36051,2.891367748
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501882839495951,36051,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501883866059458,36051,1.026563507
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501882839488013,36051,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501883867074892,36051,1.027586879
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501883867814153,36051,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501883950007251,36051,0.082193098
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501884009989253,36051,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501886828250012,36051,2.818260759
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501883951224924,36051,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501886828405127,36051,2.877180203
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501886831220271,36051,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501887871329538,36051,1.040109267
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501886831212802,36051,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501887872347195,36051,1.041134393
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501887873012976,36051,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501887952693062,36051,0.07968008600000001
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501888013170442,36051,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501890861435103,36051,2.848264661
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501887953699324,36051,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501890861597872,36051,2.9078985480000004
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501890864566113,36051,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501891888628306,36051,1.024062193
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501890864557964,36051,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501891889501375,36051,1.024943411
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501891890147166,36051,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501891971274037,36051,0.081126871
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501892032324464,36051,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501894688931046,36051,2.656606582
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501891972436024,36051,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501894689105559,36051,2.7166695350000003
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501894691974413,36051,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501895718356844,36051,1.026382431
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501894691966565,36051,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501895719366349,36051,1.027399784
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501895719970684,36051,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501895798152167,36051,0.07818148300000001
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501895857232716,36051,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501898652051551,36051,2.794818835
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501895799201144,36051,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501898652450385,36051,2.8532492410000003
