action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501810626336370,36017,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501811635528141,36017,1.009191771
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501810626329148,36017,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501811636567833,36017,1.010238685
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501811637256629,36017,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501811718086064,36017,0.080829435
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501811779406789,36017,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501814950085716,36017,3.170678927
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501811719294069,36017,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501814950251342,36017,3.230957273
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501814953262863,36017,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501815971551354,36017,1.018288491
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501814953254998,36017,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501815972560369,36017,1.019305371
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501815973172382,36017,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501816056145429,36017,0.08297304700000001
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501816118152264,36017,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501819267168678,36017,3.149016414
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501816057335374,36017,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501819267404507,36017,3.210069133
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501819270597532,36017,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501820296219911,36017,1.025622379
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501819270589266,36017,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501820297103763,36017,1.026514497
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501820297726620,36017,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501820377457014,36017,0.07973039400000001
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501820437857064,36017,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501823623675526,36017,3.1858184620000003
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501820378589117,36017,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501823623833745,36017,3.245244628
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501823626546695,36017,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501824676655224,36017,1.050108529
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501823626537850,36017,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501824677561351,36017,1.051023501
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501824677991659,36017,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501824763769215,36017,0.085777556
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501824825713616,36017,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501827963570782,36017,3.1378571660000003
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501824764975700,36017,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501827963727310,36017,3.1987516100000004
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501827966602706,36017,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501829023333690,36017,1.056730984
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501827966595215,36017,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501829024275758,36017,1.057680543
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501829024914893,36017,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501829107309386,36017,0.082394493
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501829168298147,36017,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501832473888579,36017,3.3055904320000002
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501829108507257,36017,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501832474267832,36017,3.3657605750000004
