action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557655631397964,1612,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557657035587631,1612,1.404189667
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557655631390991,1612,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557657036512055,1612,1.405121064
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557657036592526,1612,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557657102267408,1612,0.065674882
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557657152254269,1612,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557659829335712,1612,2.677081443
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557657102417211,1612,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557659829477701,1612,2.72706049
