action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501944067147058,36081,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501945085293372,36081,1.018146314
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501944067138317,36081,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501945086285392,36081,1.019147075
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501945086367392,36081,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501945166531080,36081,0.08016368800000001
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501945228075421,36081,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501948625833201,36081,3.39775778
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501945166686104,36081,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501948626014109,36081,3.459328005
