action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501759292108975,35989,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501760305625334,35989,1.013516359
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501759292103309,35989,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501760306589826,35989,1.0144865170000001
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501760307263287,35989,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501760386751976,35989,0.079488689
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501760447308819,35989,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501763792454919,35989,3.3451461
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501760387923692,35989,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501763792612335,35989,3.404688643
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501763795815669,35989,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501764821405768,35989,1.025590099
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501763795807735,35989,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501764822314877,35989,1.026507142
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501764822949561,35989,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501764902621778,35989,0.079672217
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501764964260479,35989,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501768075078017,35989,3.110817538
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501764903719148,35989,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501768075234178,35989,3.17151503
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501768078540574,35989,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501769127246600,35989,1.048706026
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501768078533003,35989,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501769128143792,35989,1.0496107890000002
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501769128519390,35989,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501769211840817,35989,0.083321427
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501769273703263,35989,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501772642933342,35989,3.3692300790000003
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501769212915548,35989,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501772643104900,35989,3.430189352
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501772646498755,35989,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501773690502774,35989,1.0440040190000002
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501772646490189,35989,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501773691362555,35989,1.044872366
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501773691958517,35989,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501773772072983,35989,0.08011446600000001
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501773832931125,35989,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501777092503900,35989,3.259572775
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501773773293654,35989,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501777092667123,35989,3.3193734690000003
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501777096159811,35989,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501778157374145,35989,1.061214334
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501777096151496,35989,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501778158411257,35989,1.062259761
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501778158787637,35989,
