action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501950566879150,36092,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501951599216647,36092,1.032337497
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501950566871110,36092,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501951600194746,36092,1.033323636
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501951600274722,36092,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501951682763604,36092,0.082488882
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501951743630436,36092,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501955081190823,36092,3.3375603870000004
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501951682935999,36092,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501955081344593,36092,3.398408594
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501955081409478,36092,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501956099283578,36092,1.0178741
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501955081402180,36092,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501956100163808,36092,1.018761628
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501956100569351,36092,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501956180378933,36092,0.079809582
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501956241168598,36092,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501959555216465,36092,3.314047867
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501956183241452,36092,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501959555374984,36092,3.3721335320000003
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501959555442044,36092,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501960585348876,36092,1.029906832
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501959555434695,36092,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501960586257140,36092,1.030822445
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501960586856295,36092,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501960667773914,36092,0.08091761900000001
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501960729600733,36092,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501963672054048,36092,2.9424533150000003
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501960670665573,36092,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501963672210651,36092,3.0015450780000004
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501963672278162,36092,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501964704651603,36092,1.032373441
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501963672270916,36092,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501964705564208,36092,1.033293292
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501964706042348,36092,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501964790607711,36092,0.084565363
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501964854683027,36092,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501967742761119,36092,2.888078092
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501964793359987,36092,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501967742944231,36092,2.949584244
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501967743011041,36092,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501968773151457,36092,1.030140416
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501967743003907,36092,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501968774044740,36092,1.031040833
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501968774494923,36092,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501968853813883,36092,0.07931896000000001
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501968915139960,36092,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501971700211881,36092,2.785071921
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501968856448333,36092,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501971700620083,36092,2.84417175
