benchmark_10i_1f_cache_uncompressed_sequential.csv,1610501680108457215,1610501722097311244,41.988854029
benchmark_5i_1f_cache_uncompressed_sequential.csv,1610501724022497785,1610501744919416848,20.896919063000002
benchmark_1i_1f_nocache_uncompressed_dask.csv,1610501746702261096,1610501751394216809,4.6919557130000005
benchmark_1i_1f_cache_uncompressed_dask.csv,1610501753022586113,1610501757371650055,4.349063942
benchmark_10i_1f_nocache_uncompressed_dask.csv,1610501759076501688,1610501802613237358,43.536735670000006
benchmark_1i_1f_nocache_uncompressed_sequential.csv,1610501804531175039,1610501808711598228,4.180423189
benchmark_5i_1f_cache_uncompressed_dask.csv,1610501810402634008,1610501832477501541,22.074867533000003
benchmark_10i_1f_cache_uncompressed_dask.csv,1610501834296535630,1610501876808409600,42.51187397
benchmark_5i_1f_nocache_uncompressed_dask.csv,1610501878646811229,1610501898655619789,20.008808560000002
benchmark_10i_1f_nocache_uncompressed_sequential.csv,1610501900408168892,1610501941794269503,41.386100611
benchmark_1i_1f_cache_uncompressed_sequential.csv,1610501943847280111,1610501948626078413,4.778798302
benchmark_5i_1f_nocache_uncompressed_sequential.csv,1610501950352774268,1610501971700686312,21.347912044
