action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501724225621786,35944,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501725390405863,35944,1.164784077
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501724225613939,35944,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501725391385984,35944,1.165772045
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501725391470220,35944,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501725471318821,35944,0.079848601
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501725528669396,35944,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501728229549221,35944,2.7008798250000003
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501725471474382,35944,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501728229788403,35944,2.7583140210000003
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501728229856935,35944,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501729297757138,35944,1.067900203
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501728229849755,35944,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501729298623517,35944,1.068773762
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501729299077329,35944,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501729379481306,35944,0.080403977
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501729438936604,35944,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501732271038240,35944,2.832101636
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501729381994022,35944,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501732271198245,35944,2.889204223
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501732271265396,35944,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501733884203818,35944,1.612938422
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501732271257935,35944,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501733885078872,35944,1.613820937
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501733885477836,35944,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501733965843267,35944,0.080365431
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501734028113726,35944,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501736863345281,35944,2.835231555
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501733968267098,35944,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501736863496549,35944,2.895229451
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501736863561599,35944,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501737888539064,35944,1.024977465
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501736863554498,35944,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501737889412708,35944,1.02585821
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501737889819318,35944,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501737969320169,35944,0.07950085100000001
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501738030594127,35944,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501740827754714,35944,2.797160587
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501737971759886,35944,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501740827940703,35944,2.8561808170000003
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501740828011344,35944,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501741854985323,35944,1.026973979
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501740828003918,35944,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501741855833620,35944,1.027829702
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501741856308207,35944,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501741936506469,35944,0.080198262
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501741998683203,35944,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501744918976218,35944,2.9202930150000004
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501741939504001,35944,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501744919352502,35944,2.979848501
