action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501680320409840,35932,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501681328154738,35932,1.0077448980000001
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501680320402138,35932,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501681329160074,35932,1.008757936
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501681329247627,35932,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501681415456788,35932,0.086209161
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501681476433482,35932,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501685039038960,35932,3.562605478
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501681415619978,35932,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501685039304172,35932,3.6236841940000004
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501685039373289,35932,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501686058452143,35932,1.019078854
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501685039365924,35932,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501686059376697,35932,1.020010773
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501686059825148,35932,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501686143254939,35932,0.083429791
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501686207742320,35932,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501689575798129,35932,3.3680558090000003
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501686146257252,35932,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501689575972284,35932,3.4297150320000003
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501689576038873,35932,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501690627390829,35932,1.051351956
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501689576031864,35932,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501690628267503,35932,1.052235639
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501690628713242,35932,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501690710090053,35932,0.08137681100000001
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501690773235193,35932,
