read_pf_1024,150.1560103380034,0
read_pf_512,133.50306113700208,0
read_pf_128,147.3996656239906,0
read_pf_16,225.2350711649924,0
read_pf_32,182.0957486970001,0
read_pf_4,454.48976647299423,0
read_pf_8,310.98104123500525,0
read_pf_64,202.64569975998893,0
read_pf_256,161.84826214899658,0
read_pf_2,800.8670783309935,0
read_pf_1024,177.70878445300332,1
read_pf_512,151.37420231800934,1
read_pf_128,138.80716019999818,1
read_pf_16,202.57781801800593,1
read_pf_32,164.4198298840056,1
read_pf_4,419.88201030700293,1
read_pf_8,323.2980955920066,1
read_pf_64,193.68515252800717,1
read_pf_256,155.07059017400024,1
read_pf_2,867.5028963609948,1
read_pf_1024,214.11302824500308,2
