read_s3_4,580.4740057320014,0
read_s3_32,342.580991092007,0
read_s3_128,318.76133298400964,0
read_s3_64,319.83228815800976,0
read_s3_16,403.7513530809956,0
read_s3_1024,158.44463238600292,0
read_s3_8,456.57594504200097,0
read_s3_512,228.0692251270084,0
read_s3_256,292.71674416499445,0
read_s3_2,830.8661237190099,0
read_s3_4,578.2792723640014,1
read_s3_32,353.14877592699486,1
read_s3_128,321.2660758560087,1
read_s3_64,317.80517717500334,1
read_s3_16,400.9434360840096,1
read_s3_1024,156.14148035099788,1
read_s3_8,441.8618114569981,1
read_s3_512,241.72601814901282,1
read_s3_256,265.9814495049941,1
read_s3_2,856.226235670998,1
read_s3_4,575.8488631229993,2
read_s3_32,397.18826683399675,2
