action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557211811237448,1359,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557212825416979,1359,1.0141795310000001
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557211811230954,1359,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557212826325160,1359,1.015094206
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557212826918756,1359,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557212893134293,1359,0.066215537
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557212945959650,1359,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557216035507324,1359,3.0895476740000003
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557212894217483,1359,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557216035734008,1359,3.141516525
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557216038515076,1359,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557217065270392,1359,1.026755316
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557216038507016,1359,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557217066075697,1359,1.027568681
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557217066433605,1359,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557217132280328,1359,0.06584672300000001
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557217184249499,1359,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557220219563359,1359,3.03531386
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557217133268719,1359,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557220219786644,1359,3.0865179250000003
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557220222512964,1359,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557221245275251,1359,1.0227622870000002
