action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501635954594732,35920,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501636956383021,35920,1.001788289
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501635954586493,35920,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501636957358944,35920,1.002772451
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501636957437495,35920,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501637038324240,35920,0.08088674500000001
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501637099340174,35920,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501640339983796,35920,3.2406436220000003
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501637038482764,35920,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501640340232240,35920,3.3017494760000003
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501640340299385,35920,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501641355693060,35920,1.015393675
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501640340292047,35920,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501641356598699,35920,1.0163066520000001
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501641357077724,35920,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501641440227357,35920,0.083149633
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501641505611843,35920,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501644452914037,35920,2.947302194
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501641443249109,35920,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501644453089275,35920,3.009840166
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501644453154701,35920,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501645506251395,35920,1.0530966940000002
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501644453147690,35920,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501645507227413,35920,1.054079723
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501645507684766,35920,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501645588536132,35920,0.08085136600000001
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501645652538973,35920,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501648658248904,35920,3.005709931
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501645591512301,35920,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501648658411007,35920,3.0668987060000004
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501648658478722,35920,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501649689783378,35920,1.031304656
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501648658471346,35920,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501649690784741,35920,1.032313395
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501649691250915,35920,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501649772567881,35920,0.081316966
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501649835211229,35920,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501652862511107,35920,3.027299878
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501649775485633,35920,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501652862665954,35920,3.0871803210000004
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501652862732059,35920,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501653890721697,35920,1.027989638
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501652862724366,35920,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501653891603616,35920,1.0288792500000001
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501653892090150,35920,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501653974382103,35920,0.082291953
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501654037528587,35920,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501657033513837,35920,2.9959852500000004
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501653977209911,35920,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501657033934454,35920,3.056724543
reads3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501657034030170,35920,
reads3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501658071173073,35920,1.0371429030000001
read_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501657034021992,35920,
read_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501658072094764,35920,1.038072772
increment_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501658072598541,35920,
increment_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501658154726377,35920,0.08212783600000001
writes3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501658217915787,35920,
writes3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501661306901134,35920,3.0889853470000004
write_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501658157662613,35920,
write_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610501661307073251,35920,3.149410638
reads3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501661307139338,35920,
reads3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501662333610824,35920,1.0264714860000002
read_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501661307132052,35920,
read_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501662334495984,35920,1.027363932
increment_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501662334985020,35920,
increment_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501662416667309,35920,0.081682289
writes3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501662479449839,35920,
writes3_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501665528810747,35920,3.049360908
write_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501662419534928,35920,
write_end,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610501665528996563,35920,3.109461635
reads3_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501665529064778,35920,
reads3_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501666566325324,35920,1.0372605460000002
read_start,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501665529057748,35920,
read_end,vhs-testbucket/inc_6_sub-01_ses-forrestgump_dwi.nii,1610501666567406179,35920,1.038348431
