action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557255746969819,1376,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557256756284353,1376,1.009314534
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557255746959900,1376,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557256757196391,1376,1.0102364910000001
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557256757596161,1376,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557256822883264,1376,0.065287103
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557256876607604,1376,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557259977198483,1376,3.1005908790000003
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557256823948191,1376,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557259977360150,1376,3.153411959
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557259980412256,1376,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557260990214076,1376,1.00980182
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557259980405398,1376,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557260991033636,1376,1.010628238
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557260991392759,1376,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557261057088388,1376,0.065695629
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557261109833675,1376,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557264176940445,1376,3.06710677
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557261058043556,1376,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557264177201726,1376,3.1191581700000004
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557264180286486,1376,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557265228497144,1376,1.0482106580000001
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557264180277966,1376,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557265229456328,1376,1.0491783620000001
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557265230025248,1376,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557265296355590,1376,0.066330342
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557265349377378,1376,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557268302473429,1376,2.953096051
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557265297329049,1376,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557268302611749,1376,3.0052827
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557268305508891,1376,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557269333381500,1376,1.027872609
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557268305501968,1376,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557269334222397,1376,1.028720429
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557269334767057,1376,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557269401014755,1376,0.06624769800000001
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557269454127785,1376,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557272365089822,1376,2.910962037
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557269401970617,1376,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557272365245388,1376,2.963274771
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557272368307753,1376,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557273397873398,1376,1.0295656450000001
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557272368299906,1376,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557273398728751,1376,1.030428845
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557273399275362,1376,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557273465614238,1376,0.066338876
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557273517992229,1376,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557276632071480,1376,3.114079251
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557273466572556,1376,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557276632439483,1376,3.165866927
