action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557351818820885,1445,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557352813681903,1445,0.994861018
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557351818814639,1445,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557352814607441,1445,0.9957928020000001
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557352814970612,1445,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557352881220840,1445,0.06625022800000001
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557352933736003,1445,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557356004260507,1445,3.070524504
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557352882075841,1445,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557356004485661,1445,3.12240982
