benchmark_1i_1f_nocache_uncompressed_dask.csv,1610557160191893841,1610557165856966592,5.665072751
benchmark_10i_1f_cache_uncompressed_dask.csv,1610557167641582051,1610557209467501832,41.825919781
benchmark_10i_1f_nocache_uncompressed_dask.csv,1610557211588010782,1610557253352677616,41.764666834
benchmark_5i_1f_cache_uncompressed_dask.csv,1610557255505558188,1610557276635858132,21.130299944
benchmark_1i_1f_cache_uncompressed_sequential.csv,1610557278443463854,1610557282981902199,4.538438345
benchmark_10i_1f_nocache_uncompressed_sequential.csv,1610557284771334152,1610557325966853273,41.195519121000004
benchmark_5i_1f_nocache_uncompressed_dask.csv,1610557328047032147,1610557349761833992,21.714801845
benchmark_1i_1f_cache_uncompressed_dask.csv,1610557351592922355,1610557356007839768,4.414917413
benchmark_1i_1f_nocache_uncompressed_sequential.csv,1610557357855618969,1610557362746454522,4.8908355530000005
benchmark_5i_1f_nocache_uncompressed_sequential.csv,1610557364581294094,1610557386076979813,21.495685719
benchmark_5i_1f_cache_uncompressed_sequential.csv,1610557387874088734,1610557409763006297,21.888917563
benchmark_10i_1f_cache_uncompressed_sequential.csv,1610557411592000183,1610557453186995900,41.594995717
