action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557411803743329,1494,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557412799391546,1494,0.9956482170000001
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557411803736089,1494,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557412800349213,1494,0.996613124
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557412800430499,1494,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557412866521298,1494,0.066090799
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557412919377696,1494,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557415651746574,1494,2.7323688780000004
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557412866665486,1494,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557415651892550,1494,2.7852270640000003
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557415651958166,1494,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557416664135381,1494,1.0121772150000001
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557415651951468,1494,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557416664964104,1494,1.013012636
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557416665358172,1494,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557416730598867,1494,0.065240695
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557416782985396,1494,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557419787958015,1494,3.004972619
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557416733418720,1494,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557419788101406,1494,3.054682686
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557419788165016,1494,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557420806490482,1494,1.018325466
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557419788158570,1494,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557420807455135,1494,1.019296565
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557420807840656,1494,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557420873338017,1494,0.065497361
