action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557364796910844,1472,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557365816505385,1472,1.019594541
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557364796903148,1472,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557365817554786,1472,1.0206516380000001
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557365817641361,1472,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557365883149597,1472,0.065508236
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557365935598323,1472,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557369061853012,1472,3.126254689
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557365883324215,1472,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557369062082670,1472,3.178758455
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557369062149938,1472,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557370108693763,1472,1.046543825
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557369062143085,1472,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557370109641755,1472,1.04749867
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557370110008311,1472,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557370176232133,1472,0.066223822
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557370230189343,1472,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557373437089826,1472,3.206900483
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557370178990361,1472,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557373437249047,1472,3.258258686
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557373437314841,1472,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557374476075520,1472,1.0387606790000001
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557373437308299,1472,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557374477017286,1472,1.039708987
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557374477418969,1472,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557374543749819,1472,0.06633085000000001
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557374596573010,1472,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557377394280634,1472,2.797707624
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557374546279113,1472,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557377394424185,1472,2.8481450720000003
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557377394491029,1472,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557378438393322,1472,1.0439022930000001
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557377394484189,1472,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557378439214179,1472,1.04472999
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557378439593024,1472,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557378504510524,1472,0.0649175
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557378556165139,1472,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557381687191469,1472,3.13102633
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557378507015959,1472,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557381687352991,1472,3.180337032
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557381687419851,1472,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557382765604681,1472,1.07818483
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557381687413176,1472,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557382766462278,1472,1.0790491020000001
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557382766843726,1472,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557382833122820,1472,0.06627909400000001
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557382886184546,1472,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557386076577428,1472,3.1903928820000003
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557382835670232,1472,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557386076916050,1472,3.2412458180000003
