action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501587803222685,35887,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501588826069170,35887,1.022846485
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501587803207505,35887,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501588827060016,35887,1.023852511
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501588827663905,35887,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501588908407897,35887,0.080743992
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501588970641488,35887,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501592280445530,35887,3.309804042
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501588909546598,35887,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501592280603447,35887,3.3710568490000004
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501592283859534,35887,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501593307747401,35887,1.023887867
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501592283850685,35887,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501593308633980,35887,1.024783295
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501593309285860,35887,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501593390406838,35887,0.08112097800000001
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501593453117155,35887,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501596542738939,35887,3.089621784
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501593391616462,35887,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610501596542919370,35887,3.1513029080000003
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501596546184547,35887,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501597574001674,35887,1.027817127
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501596546174066,35887,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501597574853620,35887,1.028679554
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501597575296777,35887,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501597656229099,35887,0.080932322
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501597717674836,35887,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501600776548395,35887,3.0588735590000002
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501597657396112,35887,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610501600776710492,35887,3.11931438
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501600780143315,35887,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501601847504144,35887,1.067360829
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501600780134782,35887,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501601848372346,35887,1.0682375640000001
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501601848739835,35887,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501601929969400,35887,0.081229565
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501601990824488,35887,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501605094666457,35887,3.1038419690000003
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501601930946545,35887,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610501605094914274,35887,3.1639677290000003
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501605098376895,35887,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501606124004382,35887,1.0256274870000002
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501605098369136,35887,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501606124859614,35887,1.0264904780000002
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501606125266218,35887,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501606207182502,35887,0.081916284
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501606268057301,35887,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501609325878298,35887,3.0578209970000003
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501606208181171,35887,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610501609326294719,35887,3.118113548
