action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557388084716397,1483,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557389136470896,1483,1.051754499
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557388084709280,1483,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557389137412667,1483,1.052703387
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557389137492890,1483,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557389202527327,1483,0.065034437
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557389255495512,1483,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557392187995037,1483,2.9324995250000003
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557389202668545,1483,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557392188136539,1483,2.9854679940000004
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557392188231991,1483,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557393548020011,1483,1.35978802
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557392188225278,1483,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557393548873591,1483,1.360648313
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557393549263329,1483,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557393615502142,1483,0.06623881300000001
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557393668177086,1483,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557396593160777,1483,2.924983691
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557393618380019,1483,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557396593321298,1483,2.9749412790000003
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557396593389311,1483,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557397609807982,1483,1.016418671
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557396593382638,1483,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557397610654136,1483,1.0172714980000002
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557397611063506,1483,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557397676639805,1483,0.065576299
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557397732094327,1483,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557401094847918,1483,3.362753591
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557397679404331,1483,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557401094993793,1483,3.4155894620000002
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557401095059323,1483,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557402109903878,1483,1.014844555
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557401095052247,1483,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557402110747330,1483,1.015695083
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557402111143994,1483,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557402176374285,1483,0.06523029100000001
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557402229247615,1483,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557405635835097,1483,3.4065874820000004
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557402179149803,1483,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557405636066104,1483,3.456916301
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557405636134230,1483,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557406672720458,1483,1.036586228
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557405636127428,1483,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557406673670698,1483,1.03754327
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557406674046116,1483,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557406740941771,1483,0.066895655
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557406794911286,1483,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557409762578311,1483,2.9676670250000003
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557406743628790,1483,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557409762935762,1483,3.0193069720000003
