action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501573894379205,35855,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501574955708683,35855,1.061329478
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501573894372213,35855,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501574956707048,35855,1.0623348350000001
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501574957319294,35855,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501575040743291,35855,0.083423997
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501575101350871,35855,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501579125987610,35855,4.024636739
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501575041935119,35855,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610501579126137850,35855,4.084202731
