action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557167856027405,1342,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557168934036959,1342,1.078009554
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557167856020945,1342,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557168935044619,1342,1.079023674
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557168935595934,1342,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557169000867781,1342,0.06527184700000001
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557169054732527,1342,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557172012885574,1342,2.958153047
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557169001904189,1342,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557172013028618,1342,3.011124429
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557172015915502,1342,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557173131212929,1342,1.115297427
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557172015908222,1342,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557173132020126,1342,1.116111904
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557173132383645,1342,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557173197644322,1342,0.065260677
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557173250989591,1342,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557176229666481,1342,2.97867689
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557173198583437,1342,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557176229817007,1342,3.0312335700000004
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557176232861174,1342,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557177383397930,1342,1.1505367560000002
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557176232853409,1342,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557177384327892,1342,1.151474483
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557177384670774,1342,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557177450876292,1342,0.066205518
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557177502924886,1342,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557180389637971,1342,2.8867130850000002
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557177451864906,1342,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557180389789596,1342,2.93792469
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557180392656812,1342,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557181410637952,1342,1.01798114
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557180392648490,1342,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557181411571731,1342,1.018923241
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557181411923325,1342,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557181478348320,1342,0.066424995
