benchmark_10i_1f_cache_uncompressed_sequential.csv,1611259986380379616,1611260026274301118,39.893921502000005
benchmark_10i_1f_nocache_uncompressed_dask.csv,1611260028565113106,1611260069267527370,40.702414264000005
benchmark_5i_1f_nocache_uncompressed_sequential.csv,1611260071303285665,1611260090224201605,18.92091594
benchmark_1i_1f_nocache_uncompressed_sequential.csv,1611260092137438654,1611260096323733317,4.186294663
benchmark_1i_1f_nocache_uncompressed_dask.csv,1611260098161676080,1611260102355190887,4.193514807000001
benchmark_10i_1f_nocache_uncompressed_sequential.csv,1611260104181172773,1611260142426956968,38.245784195000006
benchmark_5i_1f_cache_uncompressed_sequential.csv,1611260144478801428,1611260165063429968,20.58462854
benchmark_5i_1f_nocache_uncompressed_dask.csv,1611260166939949594,1611260186229169605,19.289220011
benchmark_10i_1f_cache_uncompressed_dask.csv,1611260188117238297,1611260227050655822,38.933417525
benchmark_5i_1f_cache_uncompressed_dask.csv,1611260229228260645,1611260250754479972,21.526219327
benchmark_1i_1f_cache_uncompressed_sequential.csv,1611260252658393367,1611260256716515190,4.0581218230000005
benchmark_1i_1f_cache_uncompressed_dask.csv,1611260258542595157,1611260262867486179,4.324891022
