benchmark_5i_1f_nocache_ds000113_dask.csv,1611261061115649580,1611261106929400043,45.813750463000005
benchmark_5i_1f_cache_ds000113_dask.csv,1611261109084985258,1611261154331906743,45.246921485
benchmark_5i_10f_nocache_ds000113_dask.csv,1611261156258548551,1611261270508200811,114.24965226
benchmark_5i_5f_cache_ds000113_dask.csv,1611261273565864475,1611261352154038173,78.588173698
benchmark_5i_5f_nocache_ds000113_dask.csv,1611261354927751168,1611261431716386878,76.78863571000001
benchmark_1i_5f_cache_ds000113_dask.csv,1611261434438394647,1611261464365416656,29.927022009
benchmark_1i_1f_cache_ds000113_dask.csv,1611261466563916138,1611261488468890116,21.904973978
benchmark_5i_10f_cache_ds000113_dask.csv,1611261490652806501,1611261605530012412,114.877205911
benchmark_10i_1f_cache_ds000113_dask.csv,1611261608570206856,1611261682937093777,74.366886921
benchmark_1i_5f_nocache_ds000113_dask.csv,1611261685322688106,1611261718094846303,32.772158197
benchmark_10i_5f_nocache_ds000113_dask.csv,1611261720435634794,1611261862098215791,141.66258099700002
benchmark_10i_10f_nocache_ds000113_dask.csv,1611261865351880862,1611262076414843976,211.062963114
benchmark_10i_1f_nocache_ds000113_dask.csv,1611262079686596245,1611262154491503578,74.804907333
benchmark_10i_5f_cache_ds000113_dask.csv,1611262157118733018,1611262301159647204,144.040914186
benchmark_1i_10f_cache_ds000113_dask.csv,1611262304479429725,1611262343412025892,38.932596167
benchmark_1i_10f_nocache_ds000113_dask.csv,1611262345394882088,1611262385949692070,40.554809982
benchmark_10i_10f_cache_ds000113_dask.csv,1611262387996914549,1611262595146654837,207.149740288
benchmark_1i_1f_nocache_ds000113_dask.csv,1611262598549670123,1611262620191116694,21.641446571000003
