action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502433376057425,36353,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502434380756858,36353,1.004699433
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502433376050439,36353,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502434381768126,36353,1.005717687
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502434382196956,36353,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502434465124018,36353,0.08292706200000001
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502434529960399,36353,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502437376276703,36353,2.846316304
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502434466316098,36353,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502437376440614,36353,2.910124516
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502437379752853,36353,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502438405809296,36353,1.026056443
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502437379744831,36353,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502438406675374,36353,1.026930543
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502438407082446,36353,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502438489648861,36353,0.082566415
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502438550413311,36353,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502441749801576,36353,3.199388265
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502438490601594,36353,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502441749981822,36353,3.2593802280000004
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502441753126960,36353,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502442905721682,36353,1.1525947220000001
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502441753118443,36353,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502442906581024,36353,1.153462581
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502442907228742,36353,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502442990263440,36353,0.083034698
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502443052527605,36353,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502446197150868,36353,3.144623263
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502442991447697,36353,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502446197327586,36353,3.205879889
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502446200289667,36353,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502447236383660,36353,1.0360939930000002
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502446200281406,36353,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502447237250578,36353,1.036969172
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502447237612671,36353,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502447318758225,36353,0.08114555400000001
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502447378917924,36353,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502450443475943,36353,3.064558019
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502447319925608,36353,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502450443634554,36353,3.1237089460000003
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502450446879204,36353,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502451474793321,36353,1.0279141170000001
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502450446871146,36353,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502451475672923,36353,1.028801777
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502451476058665,36353,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502451558876575,36353,0.08281791000000001
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502451621425545,36353,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502454707738835,36353,3.08631329
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502451559972683,36353,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502454708169285,36353,3.148196602
