action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502274192659404,36274,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502275277058599,36274,1.084399195
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502274192652497,36274,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502275278026885,36274,1.085374388
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502275278436781,36274,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502275358496674,36274,0.08005989300000001
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502275422152887,36274,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502278413504113,36274,2.9913512260000004
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502275359645688,36274,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502278413664856,36274,3.0540191680000004
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502278416941843,36274,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502279433299298,36274,1.016357455
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502278416933740,36274,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502279434190564,36274,1.0172568240000002
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502279434598995,36274,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502279518180391,36274,0.083581396
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502279578655941,36274,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502282461332881,36274,2.88267694
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502279519363552,36274,
