benchmark_10i_1f_cache_uncompressed_dask.csv,1610502273979525405,1610502316298099953,42.318574548
benchmark_5i_1f_nocache_uncompressed_dask.csv,1610502318231617969,1610502338941282340,20.709664371000002
benchmark_10i_1f_nocache_uncompressed_dask.csv,1610502340772836995,1610502380934286035,40.16144904
benchmark_10i_1f_cache_uncompressed_sequential.csv,1610502382894648569,1610502424809471960,41.914823391000006
benchmark_1i_1f_nocache_uncompressed_dask.csv,1610502426958109881,1610502431347187076,4.3890771950000005
benchmark_5i_1f_cache_uncompressed_dask.csv,1610502433151138117,1610502454711578970,21.560440853000003
benchmark_1i_1f_cache_uncompressed_dask.csv,1610502456442204720,1610502460866188629,4.423983909
benchmark_5i_1f_nocache_uncompressed_sequential.csv,1610502462514225365,1610502484504343949,21.990118584
benchmark_10i_1f_nocache_uncompressed_sequential.csv,1610502486288238406,1610502529817849059,43.529610653000006
benchmark_5i_1f_cache_uncompressed_sequential.csv,1610502531694765846,1610502552207565907,20.512800061
benchmark_1i_1f_cache_uncompressed_sequential.csv,1610502554049284483,1610502558595458540,4.546174057
benchmark_1i_1f_nocache_uncompressed_sequential.csv,1610502560320514911,1610502564565945360,4.2454304490000006
