action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558059017527195,1837,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558060012559096,1837,0.995031901
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558059017520032,1837,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558060013509090,1837,0.995989058
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558060013589570,1837,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558060079149355,1837,0.06555978500000001
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558060131751729,1837,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558063080156766,1837,2.948405037
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558060079311637,1837,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558063080321912,1837,3.001010275
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558063080391429,1837,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558064094228542,1837,1.0138371130000001
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558063080384268,1837,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558064095037946,1837,1.0146536780000002
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558064095430879,1837,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558064160531325,1837,0.065100446
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558064213593723,1837,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558067246961880,1837,3.0333681570000004
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558064163354412,1837,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558067247112925,1837,3.0837585130000003
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558067247202972,1837,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558068273433952,1837,1.02623098
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558067247195774,1837,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558068274265952,1837,1.027070178
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558068274672309,1837,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558068340274465,1837,0.06560215600000001
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558068392944815,1837,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558071531529769,1837,3.138584954
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558068343099929,1837,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558071531749060,1837,3.188649131
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558071531815341,1837,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558072548766488,1837,1.016951147
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558071531808407,1837,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558072549714511,1837,1.0179061040000001
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558072550137217,1837,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558072616713115,1837,0.06657589800000001
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558072670043743,1837,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558075512332778,1837,2.8422890350000003
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558072619424760,1837,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558075512554019,1837,2.893129259
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558075512621496,1837,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558076540722816,1837,1.02810132
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558075512614449,1837,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558076541568323,1837,1.0289538740000002
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558076541973027,1837,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558076608577836,1837,0.066604809
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558076661758786,1837,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558079651855914,1837,2.9900971280000004
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558076611293285,1837,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558079652279577,1837,3.0409862920000004
