action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558081672380022,1848,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558082668459510,1848,0.996079488
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558081672372460,1848,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558082669418753,1848,0.997046293
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558082669500189,1848,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558082735979465,1848,0.066479276
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558082789467796,1848,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558085850856090,1848,3.0613882940000003
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558082736123701,1848,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558085851000397,1848,3.114876696
