action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558159659499349,1903,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558160656314152,1903,0.996814803
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558159659492004,1903,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558160657251234,1903,0.9977592300000001
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558160657334880,1903,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558160723366230,1903,0.06603135
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558160774202034,1903,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558163796250561,1903,3.0220485270000004
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558160723518005,1903,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558163796395686,1903,3.072877681
