action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502383109553631,36325,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502384117713798,36325,1.008160167
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502383109543604,36325,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502384118690321,36325,1.0091467170000001
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502384118775966,36325,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502384198323512,36325,0.07954754600000001
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502384257315233,36325,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502387398861778,36325,3.141546545
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502384198476756,36325,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502387399035607,36325,3.2005588510000003
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502387399101174,36325,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502388439554696,36325,1.040453522
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502387399094253,36325,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502388440447461,36325,1.041353208
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502388440854036,36325,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502388521221999,36325,0.080367963
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502388583881666,36325,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502391487702237,36325,2.9038205710000002
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502388524155142,36325,
