action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502456655635484,36370,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502457660243669,36370,1.0046081850000002
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502456655628922,36370,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502457661203455,36370,1.005574533
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502457661847578,36370,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502457744182234,36370,0.082334656
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502457805858086,36370,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502460862339567,36370,3.056481481
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502457745325986,36370,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502460862495481,36370,3.117169495
