action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558187601988669,1930,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558188612402614,1930,1.010413945
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558187601982294,1930,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558188613343878,1930,1.011361584
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558188613935500,1930,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558188678815332,1930,0.064879832
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558188732812615,1930,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558191556508995,1930,2.8236963800000003
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558188679899280,1930,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558191556731154,1930,2.876831874
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558191559831065,1930,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558192569043686,1930,1.009212621
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558191559824147,1930,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558192569875242,1930,1.0100510950000001
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558192570257337,1930,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558192636102690,1930,0.06584535300000001
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558192689066770,1930,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558195572174518,1930,2.883107748
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558192637045888,1930,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558195572340879,1930,2.935294991
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558195575380378,1930,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558196590823307,1930,1.015442929
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558195575372684,1930,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558196591662859,1930,1.016290175
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558196592019079,1930,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558196658429245,1930,0.066410166
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558196710460117,1930,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558199701715189,1930,2.9912550720000004
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558196659406135,1930,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558199701859448,1930,3.042453313
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558199704861596,1930,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558200724701464,1930,1.019839868
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558199704853512,1930,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558200725545444,1930,1.020691932
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558200726077894,1930,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558200792832480,1930,0.066754586
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558200844924188,1930,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558203721158955,1930,2.876234767
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558200793869613,1930,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558203721317005,1930,2.9274473920000004
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558203724349303,1930,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558204743420261,1930,1.0190709580000001
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558203724342016,1930,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558204744259318,1930,1.019917302
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558204744631620,1930,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558204811237664,1930,0.066606044
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558204863060154,1930,
