action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502318446347313,36291,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502319453930327,36291,1.0075830140000002
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502318446340790,36291,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502319454968326,36291,1.008627536
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502319455602906,36291,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502319534822045,36291,0.07921913900000001
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502319596669089,36291,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502322418311337,36291,2.8216422480000003
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502319535874945,36291,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502322418552818,36291,2.882677873
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502322421678898,36291,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502323450145151,36291,1.0284662530000002
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502322421671098,36291,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502323451026771,36291,1.029355673
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502323451437396,36291,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502323531159053,36291,0.079721657
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502323591028896,36291,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502326495297897,36291,2.9042690010000003
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502323532126426,36291,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502326495461044,36291,2.963334618
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502326498270675,36291,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502327527030010,36291,1.0287593350000002
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502326498262670,36291,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502327527842042,36291,1.0295793720000002
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502327528248090,36291,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502327608110500,36291,0.07986241000000001
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502327667293592,36291,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502330523845007,36291,2.856551415
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502327609171267,36291,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502330524023480,36291,2.914852213
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502330527285628,36291,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502331557388868,36291,1.03010324
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502330527277162,36291,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502331558267105,36291,1.030989943
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502331558754909,36291,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502331639936425,36291,0.08118151600000001
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502331700257619,36291,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502334710158001,36291,3.009900382
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502331640892453,36291,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502334710317525,36291,3.069425072
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502334713330220,36291,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502335744699581,36291,1.031369361
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502334713321919,36291,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502335745565625,36291,1.032243706
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502335746143573,36291,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502335827970610,36291,0.081827037
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502335888012753,36291,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502338937219272,36291,3.049206519
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502335829135092,36291,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502338937602289,36291,3.1084671970000004
