action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502462745629553,36386,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502463789541921,36386,1.043912368
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502462745621644,36386,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502463790539501,36386,1.0449178570000002
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502463790624334,36386,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502463871952467,36386,0.08132813300000001
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502463932065515,36386,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502467226111336,36386,3.294045821
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502463872117083,36386,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502467226271562,36386,3.3541544790000004
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502467226336455,36386,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502468703260175,36386,1.47692372
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502467226329190,36386,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502468704134908,36386,1.4778057180000002
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502468704580544,36386,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502468784200680,36386,0.07962013600000001
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502468845357060,36386,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502471909605085,36386,3.0642480250000004
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502468787047515,36386,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502471909771453,36386,3.122723938
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502471909837349,36386,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502472942069360,36386,1.032232011
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502471909829949,36386,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502472942952362,36386,1.033122413
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502472943397420,36386,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502473026287763,36386,0.082890343
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502473090384271,36386,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502476158453278,36386,3.068069007
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502473029240686,36386,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502476158695554,36386,3.1294548680000003
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502476158762826,36386,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502477337176990,36386,1.178414164
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502476158755261,36386,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502477338028419,36386,1.179273158
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502477338466375,36386,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502477417535604,36386,0.079069229
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502477477405873,36386,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502480408719260,36386,2.9313133870000003
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502477419997776,36386,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502480408878856,36386,2.98888108
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502480408980906,36386,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502481513417233,36386,1.1044363270000002
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502480408973413,36386,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502481514316647,36386,1.105343234
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502481514774731,36386,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502481597825322,36386,0.083050591
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502481660090952,36386,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502484503902979,36386,2.8438120270000002
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502481600311726,36386,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502484504279856,36386,2.90396813
