action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502486497403103,36397,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502487523826630,36397,1.0264235270000002
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502486497395860,36397,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502487524795849,36397,1.027399989
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502487524870475,36397,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502487605269604,36397,0.080399129
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502487665219787,36397,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502490842649463,36397,3.177429676
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502487605435718,36397,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502490842811764,36397,3.237376046
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502490842880118,36397,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502491903819001,36397,1.0609388830000002
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502490842872849,36397,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502491904695898,36397,1.061823049
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502491905165192,36397,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502491986281845,36397,0.08111665300000001
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502492047919250,36397,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502494951363261,36397,2.9034440110000004
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502491989216808,36397,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502494951597133,36397,2.9623803250000003
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502494951665772,36397,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502495983628954,36397,1.0319631820000001
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502494951658932,36397,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502495984509793,36397,1.032850861
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502495984975824,36397,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502496067071168,36397,0.082095344
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502496129399722,36397,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502498978216611,36397,2.848816889
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502496069819047,36397,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502498978371734,36397,2.9085526870000002
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502498978436821,36397,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502500033954562,36397,1.055517741
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502498978430115,36397,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502500034796290,36397,1.056366175
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502500035255637,36397,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502500114400525,36397,0.07914488800000001
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502500176426808,36397,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502503100453939,36397,2.9240271310000003
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502500117262732,36397,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502503100615328,36397,2.983352596
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502503100682819,36397,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502504143445637,36397,1.0427628180000001
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502503100676091,36397,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502504144457502,36397,1.043781411
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502504144922378,36397,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502504227778124,36397,0.08285574600000001
