benchmark_1i_10f_nocache_ds000113_dask.csv,1610473379370566041,1610473431889721694,52.519155653000006
benchmark_1i_1f_cache_ds000113_dask.csv,1610473433916077378,1610473456378847691,22.462770313
benchmark_10i_10f_cache_ds000113_dask.csv,1610473458069652483,1610473803267504582,345.19785209900004
benchmark_5i_1f_nocache_ds000113_dask.csv,1610473806015629606,1610473852726147631,46.710518025000006
benchmark_1i_5f_cache_ds000113_dask.csv,1610473854636568088,1610473891816241633,37.179673545
benchmark_10i_5f_cache_ds000113_dask.csv,1610473893652240011,1610474092558625167,198.906385156
benchmark_10i_1f_nocache_ds000113_dask.csv,1610474095178258354,1610474172126201848,76.947943494
benchmark_10i_5f_nocache_ds000113_dask.csv,1610474174133492619,1610474372400341239,198.26684862000002
benchmark_10i_1f_cache_ds000113_dask.csv,1610474375150978151,1610474451583148383,76.432170232
benchmark_10i_10f_nocache_ds000113_dask.csv,1610474453613656620,1610474803200137314,349.58648069400004
benchmark_5i_5f_nocache_ds000113_dask.csv,1610474806055993398,1610474918948806176,112.892812778
benchmark_5i_1f_cache_ds000113_dask.csv,1610474921188276269,1610474966914695436,45.726419167
benchmark_5i_10f_nocache_ds000113_dask.csv,1610474968771923624,1610475146030682750,177.258759126
benchmark_1i_1f_nocache_ds000113_dask.csv,1610475148864111144,1610475171166006480,22.301895336
benchmark_5i_10f_cache_ds000113_dask.csv,1610475172828357309,1610475362670375201,189.842017892
benchmark_5i_5f_cache_ds000113_dask.csv,1610475365421113275,1610475469198486892,103.77737361700001
benchmark_1i_5f_nocache_ds000113_dask.csv,1610475472041199227,1610475508229134676,36.187935449
benchmark_1i_10f_cache_ds000113_dask.csv,1610475510028193259,1610475562424053377,52.395860118
