action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502053557937640,36160,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502054564035476,36160,1.0060978360000001
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502053557929880,36160,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502054565042383,36160,1.007112503
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502054565129872,36160,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502054649651640,36160,0.08452176800000001
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502054709913881,36160,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502057648443978,36160,2.938530097
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502054649814047,36160,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502057648689566,36160,2.9988755190000003
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502057648756661,36160,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502058661498291,36160,1.01274163
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502057648749315,36160,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502058662515238,36160,1.013765923
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502058662993071,36160,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502058744718025,36160,0.081724954
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502058805458434,36160,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502062110297399,36160,3.304838965
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502058747549050,36160,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502062110455842,36160,3.3629067920000004
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502062110521480,36160,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502063707926552,36160,1.5974050720000001
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502062110514272,36160,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502063708759680,36160,1.5982454080000001
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502063709217527,36160,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502063790350286,36160,0.081132759
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502063853495706,36160,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502067669441163,36160,3.815945457
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502063793192289,36160,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502067669600785,36160,3.8764084960000003
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502067669666215,36160,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502069056874708,36160,1.3872084930000002
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502067669658893,36160,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502069057747329,36160,1.388088436
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502069058260824,36160,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502069140826734,36160,0.08256591
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502069204266847,36160,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502073375239428,36160,4.170972581
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502069143655235,36160,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502073375535785,36160,4.2318805500000005
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502073375609390,36160,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502075275234761,36160,1.8996253710000002
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502073375601946,36160,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502075276114683,36160,1.9005127370000001
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502075276575902,36160,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502075355737296,36160,0.07916139400000001
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502075419844310,36160,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502079882656203,36160,4.4628118930000005
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502075358493676,36160,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502079883097298,36160,4.524603622
