action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557825442278009,1705,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557826437055052,1705,0.994777043
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557825442269739,1705,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557826438085339,1705,0.9958156
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557826438672575,1705,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557826504429415,1705,0.06575684000000001
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557826558437721,1705,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557829531846989,1705,2.973409268
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557826505450139,1705,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557829531987777,1705,3.026537638
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557829534963779,1705,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557830546693716,1705,1.0117299370000001
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557829534955837,1705,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557830547629097,1705,1.0126732600000001
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557830547969328,1705,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557830613380930,1705,0.065411602
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557830666099794,1705,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557833478173407,1705,2.8120736130000004
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557830614213190,1705,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557833478330839,1705,2.864117649
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557833481479122,1705,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557834495776936,1705,1.014297814
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557833481471442,1705,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557834496732267,1705,1.0152608250000001
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557834497126796,1705,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557834563706122,1705,0.06657932600000001
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557834615963933,1705,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557837557334783,1705,2.94137085
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557834564685468,1705,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557837557478101,1705,2.992792633
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557837560572029,1705,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557838577327352,1705,1.0167553230000002
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557837560563404,1705,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557838578116449,1705,1.017553045
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557838578676006,1705,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557838644485842,1705,0.06580983600000001
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557838696661579,1705,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557841617909432,1705,2.921247853
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557838645573348,1705,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557841618137712,1705,2.972564364
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557841621086365,1705,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557842639777028,1705,1.018690663
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557841621078697,1705,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557842640618182,1705,1.0195394850000001
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557842640982169,1705,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557842708205194,1705,0.067223025
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557842760621542,1705,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557845604098597,1705,2.843477055
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557842709327266,1705,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557845604474179,1705,2.895146913
