action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502124741715084,36188,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502125750001987,36188,1.0082869030000001
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502124741707700,36188,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502125750958686,36188,1.009250986
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502125751040218,36188,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502125830943131,36188,0.079902913
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502125892776057,36188,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502128952330686,36188,3.059554629
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502125831101306,36188,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502128952493835,36188,3.1213925290000004
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502128952560930,36188,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502129975092303,36188,1.022531373
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502128952553594,36188,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502129975969852,36188,1.0234162580000001
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502129976432414,36188,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502130059401876,36188,0.08296946200000001
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502130120711290,36188,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502132966623217,36188,2.8459119270000004
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502130062316910,36188,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502132966785949,36188,2.9044690390000003
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502132966851291,36188,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502133990166442,36188,1.023315151
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502132966844669,36188,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502133991148758,36188,1.0243040890000001
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502133991579327,36188,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502134071271444,36188,0.079692117
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502134134020747,36188,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502137130496359,36188,2.9964756120000002
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502134074223469,36188,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502137130651077,36188,3.0564276080000004
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502137130714020,36188,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502138166324374,36188,1.0356103540000001
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502137130707030,36188,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502138167190643,36188,1.0364836130000001
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502138167646655,36188,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502138246709696,36188,0.079063041
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502138305520278,36188,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502141466682298,36188,3.1611620200000003
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502138249507404,36188,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502141466839190,36188,3.2173317860000004
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502141466932429,36188,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502142493986748,36188,1.027054319
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610502141466925456,36188,
