action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558036812095364,1826,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558037807401918,1826,0.995306554
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558036812088082,1826,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558037808356772,1826,0.9962686900000001
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558037808438182,1826,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558037873546840,1826,0.065108658
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558037926411269,1826,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558040731952011,1826,2.8055407420000003
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558037873691095,1826,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610558040732096268,1826,2.858405173
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558040732161547,1826,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558041743113540,1826,1.0109519930000002
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558040732154968,1826,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558041743951275,1826,1.011796307
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558041744366072,1826,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558041809553282,1826,0.06518721000000001
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558041864128583,1826,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558044699404996,1826,2.8352764130000003
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558041812397388,1826,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610558044699550955,1826,2.8871535670000004
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558044699616648,1826,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558045716713733,1826,1.017097085
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558044699609911,1826,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558045717572890,1826,1.017962979
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558045717944636,1826,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558045784278362,1826,0.06633372600000001
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558045839200065,1826,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558048653841903,1826,2.814641838
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558045787111431,1826,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610558048653985315,1826,2.8668738840000003
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558048654053402,1826,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558049674052830,1826,1.019999428
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558048654046914,1826,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558049674865084,1826,1.02081817
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558049675260061,1826,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558049740101155,1826,0.064841094
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558049792612831,1826,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558052874302785,1826,3.0816899540000002
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558049742482667,1826,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610558052874456888,1826,3.131974221
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558052874522072,1826,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558053964990401,1826,1.0904683290000001
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558052874515880,1826,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558053965833926,1826,1.091318046
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558053966241325,1826,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558054033449857,1826,0.067208532
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558054085916006,1826,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558056996498787,1826,2.910582781
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558054035751605,1826,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610558056996979800,1826,2.9612281950000003
