benchmark_5i_1f_nocache_uncompressed_dask.csv,1610501973540105283,1610501995048933161,21.508827878
benchmark_10i_1f_cache_uncompressed_dask.csv,1610501996845944210,1610502038719274921,41.873330711
benchmark_1i_1f_nocache_uncompressed_sequential.csv,1610502040729738722,1610502045442113278,4.712374556
benchmark_1i_1f_cache_uncompressed_sequential.csv,1610502047124132812,1610502051669597313,4.5454645010000005
benchmark_5i_1f_cache_uncompressed_sequential.csv,1610502053344571234,1610502079883165631,26.538594397
benchmark_10i_1f_nocache_uncompressed_dask.csv,1610502081701449264,1610502122635188173,40.933738909000006
benchmark_10i_1f_cache_uncompressed_sequential.csv,1610502124538469956,1610502167748642199,43.210172243
benchmark_1i_1f_nocache_uncompressed_dask.csv,1610502169739928963,1610502174507463452,4.767534489
benchmark_10i_1f_nocache_uncompressed_sequential.csv,1610502176153634083,1610502223648488296,47.494854213
benchmark_5i_1f_cache_uncompressed_dask.csv,1610502225617160298,1610502245778989792,20.161829494000003
benchmark_5i_1f_nocache_uncompressed_sequential.csv,1610502247576639270,1610502266089714317,18.513075047
benchmark_1i_1f_cache_uncompressed_dask.csv,1610502267892531415,1610502272287336726,4.394805311000001
