action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557853810690370,1738,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557854806185110,1738,0.99549474
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557853810684504,1738,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557854807107005,1738,0.9964225010000001
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557854807747148,1738,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557854872911044,1738,0.065163896
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557854926329281,1738,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557857839913450,1738,2.9135841690000004
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557854873951746,1738,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557857840143192,1738,2.9661914460000003
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557857843267132,1738,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557858854011703,1738,1.010744571
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557857843259127,1738,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557858854841200,1738,1.011582073
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557858855239644,1738,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557858922188449,1738,0.066948805
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557858974537333,1738,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557861561594523,1738,2.5870571900000003
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557858923209048,1738,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557861561738076,1738,2.638529028
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557861564895791,1738,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557862583776399,1738,1.0188806080000001
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557861564888045,1738,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557862584596628,1738,1.0197085830000001
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557862584935784,1738,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557862651075755,1738,0.066139971
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557862702819995,1738,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557865314374911,1738,2.6115549160000002
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557862652136217,1738,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557865314520823,1738,2.6623846060000003
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557865317599930,1738,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557866341542737,1738,1.023942807
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557865317592912,1738,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557866342373493,1738,1.0247805810000001
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557866342730572,1738,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557866408229222,1738,0.06549865
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557866461228684,1738,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557869481899835,1738,3.020671151
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557866409155861,1738,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557869482051930,1738,3.072896069
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557869485218925,1738,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557870509087532,1738,1.023868607
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557869485210313,1738,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557870510020017,1738,1.0248097040000002
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557870510553999,1738,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557870577002743,1738,0.066448744
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557870629045858,1738,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557873476422941,1738,2.847377083
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557870577916726,1738,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557873476751892,1738,2.898835166
reads3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557873479839653,1738,
reads3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557874503224010,1738,1.023384357
read_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557873479832025,1738,
