action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557907243067432,1782,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557908246270910,1782,1.003203478
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557907243061179,1782,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557908247218979,1782,1.0041578
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557908247724436,1782,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557908313705969,1782,0.06598153300000001
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557908365680808,1782,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557929430997829,1782,21.065317021000002
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557908314606186,1782,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557929431144038,1782,21.116537852
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557929434126208,1782,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557930605696216,1782,1.171570008
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557929434119108,1782,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557930606627836,1782,1.1725087280000002
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557930606962540,1782,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557930673074053,1782,0.06611151300000001
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557930725938932,1782,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557933967668354,1782,3.241729422
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557930673944759,1782,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557933967812218,1782,3.2938674590000003
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557933970851204,1782,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557934986676550,1782,1.015825346
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557933970843346,1782,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557934987539055,1782,1.0166957090000002
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557934988057623,1782,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557935054534719,1782,0.066477096
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557935106935901,1782,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557937951394354,1782,2.844458453
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557935055496593,1782,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557937951629425,1782,2.896132832
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557937954636994,1782,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557938974503730,1782,1.019866736
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557937954625765,1782,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557938975355180,1782,1.0207294150000001
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557938975708724,1782,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557939042231119,1782,0.066522395
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557939094894159,1782,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557942103043261,1782,3.0081491020000004
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557939043075542,1782,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557942103198740,1782,3.0601231980000003
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557942106107881,1782,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557943124518850,1782,1.018410969
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557942106099751,1782,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557943125381439,1782,1.019281688
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557943125746970,1782,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557943191737412,1782,0.06599044200000001
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557943244383498,1782,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557946277792522,1782,3.033409024
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557943192619479,1782,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557946278160338,1782,3.0855408590000004
reads3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557946281147078,1782,
reads3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557947302708948,1782,1.02156187
read_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557946281139289,1782,
read_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557947303558530,1782,1.0224192410000001
increment_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557947304132720,1782,
increment_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557947369315657,1782,0.06518293700000001
writes3_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557947421624228,1782,
writes3_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557950410250554,1782,2.9886263260000003
write_start,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557947370264937,1782,
write_end,vhs-testbucket/inc_4_sub-01_ses-forrestgump_dwi.nii,1610557950410397943,1782,3.040133006
reads3_start,vhs-testbucket/inc_5_sub-01_ses-forrestgump_dwi.nii,1610557950413192901,1782,
