action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557847707269359,1722,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557848702677566,1722,0.9954082070000001
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557847707263099,1722,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557848703597240,1722,0.9963341410000001
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557848704213253,1722,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557848769385334,1722,0.065172081
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557848824723335,1722,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557851848813903,1722,3.024090568
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557848770333616,1722,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557851849038924,1722,3.078705308
