action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502176401051885,36217,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502177406133105,36217,1.00508122
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502176401043758,36217,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502177407124763,36217,1.006081005
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502177407204535,36217,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502177485950148,36217,0.078745613
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502177545385160,36217,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502180501783844,36217,2.9563986840000003
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502177486105475,36217,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610502180501966506,36217,3.015861031
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502180502035758,36217,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502181578957382,36217,1.0769216240000001
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502180502028859,36217,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502181579843579,36217,1.0778147200000001
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502181580325209,36217,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502181664673265,36217,0.084348056
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502181730024739,36217,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502189929994243,36217,8.199969504
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502181667587838,36217,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610502189930152452,36217,8.262564614
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502189930218566,36217,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502191006524649,36217,1.076306083
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502189930211638,36217,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502191007410955,36217,1.077199317
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502191007880490,36217,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502191093039873,36217,0.085159383
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502191156896468,36217,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502194076252843,36217,2.919356375
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502191096091540,36217,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610502194076411349,36217,2.980319809
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502194076476679,36217,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502195104425034,36217,1.0279483550000001
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502194076470172,36217,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502195105305407,36217,1.028835235
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502195105772085,36217,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610502195190882837,36217,0.08511075200000001
