action,file,timestamp,pid,runtime
reads3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557969303799516,1799,
reads3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557970312000650,1799,1.008201134
read_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557969303792729,1799,
read_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557970312920227,1799,1.009127498
increment_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557970313308940,1799,
increment_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557970379489525,1799,0.066180585
writes3_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557970433296062,1799,
writes3_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557973361406092,1799,2.92811003
write_start,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557970380495881,1799,
write_end,vhs-testbucket/uncompressed/sub-01_ses-forrestgump_dwi.nii,1610557973361554683,1799,2.981058802
reads3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557973364448939,1799,
reads3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557974374485481,1799,1.0100365420000001
read_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557973364440939,1799,
read_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557974375433239,1799,1.0109923
increment_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557974376000391,1799,
increment_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557974442228330,1799,0.066227939
writes3_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557974495318584,1799,
writes3_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557977478233004,1799,2.98291442
write_start,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557974443178802,1799,
write_end,vhs-testbucket/inc_0_sub-01_ses-forrestgump_dwi.nii,1610557977478376180,1799,3.0351973780000003
reads3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557977481341022,1799,
reads3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557978503840862,1799,1.02249984
read_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557977481332899,1799,
read_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557978504676905,1799,1.023344006
increment_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557978505023792,1799,
increment_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557978571960420,1799,0.066936628
writes3_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557978624384052,1799,
writes3_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557981528011504,1799,2.9036274520000003
write_start,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557978572980768,1799,
write_end,vhs-testbucket/inc_1_sub-01_ses-forrestgump_dwi.nii,1610557981528237969,1799,2.9552572010000002
reads3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557981531200994,1799,
reads3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557982554628976,1799,1.023427982
read_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557981531192214,1799,
read_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557982555457219,1799,1.0242650050000002
increment_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557982555961237,1799,
increment_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557982621163957,1799,0.06520272
writes3_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557982675005368,1799,
writes3_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557985533418991,1799,2.858413623
write_start,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557982622100843,1799,
write_end,vhs-testbucket/inc_2_sub-01_ses-forrestgump_dwi.nii,1610557985533566898,1799,2.911466055
reads3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557985536355453,1799,
reads3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557986559630636,1799,1.023275183
read_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557985536346825,1799,
read_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557986560474491,1799,1.024127666
increment_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557986561005729,1799,
increment_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557986627476737,1799,0.066471008
writes3_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557986679733837,1799,
writes3_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557989509087202,1799,2.8293533650000002
write_start,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557986628560648,1799,
write_end,vhs-testbucket/inc_3_sub-01_ses-forrestgump_dwi.nii,1610557989509444660,1799,2.880884012
